编号,深夜出没地,期末生存方式,宵夜频率,想加入的社团,经济状态,毕业最想带走
S0001,操场跑道,组团开黑边复习,一周三五次,辩论队,兼职自力更生,宿舍的那群人
S0002,图书馆自习室,提前两周就复习完了,一周三五次,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0003,操场跑道,提前两周就复习完了,偶尔,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0004,食堂窗口,组团开黑边复习,一周三五次,乐队,月初土豪，月底吃土,食堂的那个窗口
S0005,食堂窗口,组团开黑边复习,天天吃,乐队,家里定时打钱,食堂的那个窗口
S0006,操场跑道,提前两周就复习完了,偶尔,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0007,操场跑道,刷往年题,偶尔,摄影社,靠奖学金过日子,操场的那圈跑道
S0008,操场跑道,死磕课本,天天吃,辩论队,家里定时打钱,食堂的那个窗口
S0009,图书馆自习室,死磕课本,偶尔,乐队,兼职自力更生,食堂的那个窗口
S0010,操场跑道,死磕课本,一周三五次,志愿者协会,靠奖学金过日子,操场的那圈跑道
S0011,操场跑道,提前两周就复习完了,从不,辩论队,月初土豪，月底吃土,食堂的那个窗口
S0012,宿舍床上,刷往年题,天天吃,志愿者协会,家里定时打钱,食堂的那个窗口
S0013,图书馆自习室,组团开黑边复习,偶尔,辩论队,家里定时打钱,食堂的那个窗口
S0014,宿舍床上,组团开黑边复习,天天吃,辩论队,月初土豪，月底吃土,宿舍的那群人
S0015,网吧,临时抱佛脚,天天吃,摄影社,兼职自力更生,宿舍的那群人
S0016,食堂窗口,临时抱佛脚,天天吃,摄影社,月初土豪，月底吃土,食堂的那个窗口
S0017,网吧,刷往年题,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0018,宿舍床上,刷往年题,一周三五次,辩论队,家里定时打钱,宿舍的那群人
S0019,网吧,刷往年题,天天吃,志愿者协会,兼职自力更生,食堂的那个窗口
S0020,食堂窗口,临时抱佛脚,天天吃,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S0021,操场跑道,刷往年题,从不,电竞社,兼职自力更生,操场的那圈跑道
S0022,食堂窗口,死磕课本,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S0023,图书馆自习室,死磕课本,一周三五次,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0024,宿舍床上,临时抱佛脚,天天吃,志愿者协会,兼职自力更生,宿舍的那群人
S0025,食堂窗口,组团开黑边复习,天天吃,摄影社,月初土豪，月底吃土,操场的那圈跑道
S0026,食堂窗口,死磕课本,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0027,宿舍床上,组团开黑边复习,天天吃,电竞社,兼职自力更生,什么也没带走，但也没白来
S0028,网吧,组团开黑边复习,天天吃,摄影社,兼职自力更生,什么也没带走，但也没白来
S0029,图书馆自习室,提前两周就复习完了,从不,辩论队,月初土豪，月底吃土,宿舍的那群人
S0030,图书馆自习室,刷往年题,偶尔,辩论队,兼职自力更生,食堂的那个窗口
S0031,网吧,临时抱佛脚,一周三五次,摄影社,月初土豪，月底吃土,宿舍的那群人
S0032,宿舍床上,临时抱佛脚,一周三五次,乐队,月初土豪，月底吃土,食堂的那个窗口
S0033,操场跑道,提前两周就复习完了,天天吃,电竞社,兼职自力更生,操场的那圈跑道
S0034,图书馆自习室,死磕课本,从不,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0035,图书馆自习室,组团开黑边复习,一周三五次,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0036,操场跑道,组团开黑边复习,一周三五次,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S0037,图书馆自习室,提前两周就复习完了,偶尔,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0038,操场跑道,死磕课本,从不,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S0039,网吧,临时抱佛脚,天天吃,辩论队,月初土豪，月底吃土,宿舍的那群人
S0040,图书馆自习室,刷往年题,从不,辩论队,兼职自力更生,图书馆那张常坐的座位
S0041,食堂窗口,刷往年题,偶尔,辩论队,兼职自力更生,宿舍的那群人
S0042,食堂窗口,临时抱佛脚,天天吃,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0043,图书馆自习室,死磕课本,一周三五次,乐队,家里定时打钱,图书馆那张常坐的座位
S0044,操场跑道,临时抱佛脚,偶尔,乐队,靠奖学金过日子,图书馆那张常坐的座位
S0045,网吧,刷往年题,天天吃,电竞社,兼职自力更生,食堂的那个窗口
S0046,操场跑道,刷往年题,偶尔,电竞社,月初土豪，月底吃土,操场的那圈跑道
S0047,图书馆自习室,提前两周就复习完了,从不,辩论队,靠奖学金过日子,操场的那圈跑道
S0048,图书馆自习室,提前两周就复习完了,偶尔,志愿者协会,靠奖学金过日子,操场的那圈跑道
