编号,深夜出没地,期末生存方式,宵夜频率,想加入的社团,经济状态,毕业最想带走
S0001,食堂窗口,组团开黑边复习,一周三五次,志愿者协会,家里定时打钱,食堂的那个窗口
S0002,网吧,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0003,图书馆自习室,刷往年题,一周三五次,辩论队,家里定时打钱,图书馆那张常坐的座位
S0004,操场跑道,组团开黑边复习,天天吃,志愿者协会,家里定时打钱,操场的那圈跑道
S0005,网吧,组团开黑边复习,一周三五次,辩论队,兼职自力更生,图书馆那张常坐的座位
S0006,食堂窗口,组团开黑边复习,天天吃,辩论队,靠奖学金过日子,食堂的那个窗口
S0007,操场跑道,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S0008,网吧,提前两周就复习完了,偶尔,电竞社,月初土豪，月底吃土,宿舍的那群人
S0009,网吧,临时抱佛脚,一周三五次,乐队,月初土豪，月底吃土,食堂的那个窗口
S0010,网吧,刷往年题,天天吃,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S0011,食堂窗口,组团开黑边复习,天天吃,辩论队,月初土豪，月底吃土,宿舍的那群人
S0012,操场跑道,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S0013,图书馆自习室,刷往年题,从不,摄影社,兼职自力更生,操场的那圈跑道
S0014,食堂窗口,死磕课本,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0015,宿舍床上,临时抱佛脚,天天吃,电竞社,兼职自力更生,食堂的那个窗口
S0016,操场跑道,死磕课本,一周三五次,辩论队,月初土豪，月底吃土,操场的那圈跑道
S0017,宿舍床上,组团开黑边复习,天天吃,乐队,兼职自力更生,宿舍的那群人
S0018,宿舍床上,组团开黑边复习,天天吃,电竞社,兼职自力更生,图书馆那张常坐的座位
S0019,网吧,刷往年题,天天吃,摄影社,兼职自力更生,宿舍的那群人
S0020,操场跑道,临时抱佛脚,一周三五次,电竞社,兼职自力更生,操场的那圈跑道
S0021,网吧,临时抱佛脚,天天吃,摄影社,靠奖学金过日子,宿舍的那群人
S0022,宿舍床上,死磕课本,一周三五次,摄影社,兼职自力更生,宿舍的那群人
S0023,操场跑道,刷往年题,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0024,操场跑道,死磕课本,一周三五次,志愿者协会,家里定时打钱,操场的那圈跑道
S0025,图书馆自习室,提前两周就复习完了,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0026,图书馆自习室,死磕课本,一周三五次,志愿者协会,兼职自力更生,图书馆那张常坐的座位
S0027,网吧,组团开黑边复习,一周三五次,乐队,兼职自力更生,什么也没带走，但也没白来
S0028,操场跑道,临时抱佛脚,偶尔,志愿者协会,靠奖学金过日子,什么也没带走，但也没白来
S0029,食堂窗口,组团开黑边复习,一周三五次,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S0030,网吧,组团开黑边复习,天天吃,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0031,操场跑道,临时抱佛脚,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0032,食堂窗口,刷往年题,天天吃,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0033,图书馆自习室,提前两周就复习完了,天天吃,摄影社,兼职自力更生,图书馆那张常坐的座位
S0034,网吧,临时抱佛脚,一周三五次,乐队,兼职自力更生,食堂的那个窗口
S0035,操场跑道,刷往年题,偶尔,志愿者协会,兼职自力更生,宿舍的那群人
S0036,宿舍床上,死磕课本,一周三五次,摄影社,靠奖学金过日子,食堂的那个窗口
S0037,食堂窗口,临时抱佛脚,从不,辩论队,月初土豪，月底吃土,图书馆那张常坐的座位
S0038,食堂窗口,组团开黑边复习,天天吃,辩论队,月初土豪，月底吃土,食堂的那个窗口
S0039,图书馆自习室,临时抱佛脚,从不,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0040,网吧,刷往年题,偶尔,志愿者协会,家里定时打钱,操场的那圈跑道
